serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
1668,Spring Valley Hospital,hospital,Hospital,Niger,,,"14 Abdullahi Adamu Street, Off Alhassan Bako Drive,G.R.A., Suleja","07064626558, 08035879729",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1669,Standard Hospital,hospital,Hospital,Niger,,,"Off Muazu Muhammed Road, Beside Old Secretariat Office, Minna","0803 700 8710, 08025253948",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1670,Suzan Memorial Clinic And Maternity,hospital,Hospital,Niger,,,"Uphill Suleja, Near Suleja Club, G.R.A. Niger State","07031322852, 07067676807, 08163130508",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1671,Teekay Hospital,hospital,Hospital,Niger,,,"No5 Musa Kwajafa Street Off Yaro College Road, Suleja.",07035734814/08051685185,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1672,Top Medical Centre,hospital,Hospital,Niger,,,"Plot 4, Top Medical Rd, Tunga-Minna, Niger State","07081319997, 0708 814 2935",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1673,Union Diagnostics- Minna,diagnostics,Diagnostic Center,Niger,,,"1, Yoruba Road, Before Mobil Round About, Minna, Niger State",08077374413,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1674,Zuma Totalcare Hospital,hospital,Hospital,Niger,,,"Klm 3, Rafin Sanyin, Suleja- Madalla Road, Suleja, Niger State","09059950121, 0808-313-2076",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1675,Access Oral Healthcare Services,clinic,Dental Clinic,Ogun,,,"1, Ogo-Oluwa Bankole Cresent, Ibara Housing Estate, Abeokuta","08094996756, 08062361555",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1676,Cedars Dental And Eye Center- Dental,clinic,Dental Clinic,Ogun,,,"No 5, Cedars Close, Opposite As1 Bar, Off Ijoko Rd, Sango-Ota","08034067271, 08084362525",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1677,Jil Conquerors Hospital Dental Unit,clinic,Dental Clinic,Lagos,,,9 Amikanle Road Off Ait Road Alagbado Lagos,08034632467,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1678,Kingsword Hospital Dental Clinic,clinic,Dental Clinic,Ogun,,,"No 1, Oyeyemi Street Akute-Ajuwon Road, Akute.",08032546080,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1679,Prestige Dental Clinic,clinic,Dental Clinic,Ogun,,,"Dorcas Plaza, Beside M-Plus Filling Station, Quarry Road, Abeokuta.",08088180512,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1680,Smile Pride Dental Clinic,clinic,Dental Clinic,Ogun,,,"2, Solanke Street, Odo Eran B/S, Beside City Hill Hotel, Iyana Iyesi, Ota",08023289256,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1681,Canaanshore Medical Diagnostics- Ogun,diagnostics,Diagnostic Center,Ogun,,,"First Gate Dil Maltex Estate,’D’ Closeopp.Nnpc Mega Station,Lusada,Igbesa,Ogun State",08170814158,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1682,Clinix Healthcare- Agbara,diagnostics,Diagnostic Center,Lagos,,,"Maryabike House, Opposite Desholly, Odofa Busstop, (Along Lagos-Badagry Expressway) Morogbo, Agbara, Lagos.",08180469292,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1683,Union Diagnostic- Abeokuta,diagnostics,Diagnostic Center,Ogun,,,"37, Nawar-Ur-Deen, Isabo Road, Opposite Reverend Kuti Grammar School, Abeokuta, Ogun State",08074517028,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1684,3Tees Medical Centre,hospital,Hospital,Ogun,,,"10, Adebiyi, Street, Off Tipper Garage, Onibudo Estate, Akute, Ogun State.",08063587015,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1685,Abundant Life Hospital Ltd.,hospital,Hospital,Ogun,,,"1, Idahosa Street, Olopemeji Area Mowe Off Adesan Road","08023537448, 0703-046-7108",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1686,Ace Medicare Clinics- Ota,hospital,Hospital,Ogun,,,"Km 10, Idiroko Road, Ota, Ogun State(Opposite Canaan Land)","08127998049, 08097822417, 0807 716 5465, 0809-526-8106,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1687,Alpha Clinic,hospital,Hospital,Ogun,,,"3 Catholic Church Road,Olororo, Ayegbami, Shagamu","08168338062, 0803 723 1860",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1688,Amazing Grace Clinic- Ijebu Ode,hospital,Hospital,Ogun,,,"No 7 Iloro Street,Off New Road,Ijebu Ode","0803 359 5534, 07018999057, 07056828534",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1689,Angel & Eagle Specialist Hospital,hospital,Hospital,Imo,,,"9B, Sikiru Jimoh Road, Beside Wenby Suites Gra Ibara","08110000721, 0811-111-2 311, 01-290-914",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1690,Anu Olu Poly Clinic,hospital,Hospital,Ogun,,,"25, Sokabi Street Off Ode Remo, Isara Remo, Ogun State.","08033335758, 08034733531",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1691,Ariset Medical Centre And Ventures,hospital,Hospital,Ogun,,,"5 Anu-Oluwapo Street, Behind Sango Garage, Sango Otta","08165970547, 08062509274, 08066447417, 08157292632,08071782622, 0901-692-7236",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1692,Babcock University Teaching Hospital,hospital,Hospital,Ogun,,,"Babcock University Teaching Hospital, Ilisan Remo","08118918361, 08034883450",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1693,Balda Hospital,hospital,Hospital,Lagos,,,"31, Itsekiri Street, Iju-Ajuwon, Lagos/Ogun State Boundary.","08056674902, 08033293392, 09096971781",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1694,Beachland Specialist Hospital,hospital,Hospital,Lagos,,,"16, Al-Fridaus Estate, Arepo. Off Lagos-Ibadan Express Way, Ogun State.","07034982938, 07064158010, 08120378568, 07067063941",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1695,Beachland Specialist Hospital - Annex,hospital,Hospital,Ogun,,,"156, Mowe-Ofada Road (Former Ofada-Mokoloki Lcda Office) Mowe Ogun State","07064158009, 08084271907",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1696,Broadland Hospital,hospital,Hospital,Ogun,,,"3, Gasline Magboro ; 45, Ajegunle, Ibafo Road, Ogun State","07062965543, 08072147082",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1697,Cema Medical Center,hospital,Hospital,Ogun,,,"Gasline Junction, Edu Igbesa , Ogun State","08023948315, 08165971006",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1698,Cema Medical Center - Head Office,hospital,Hospital,Ogun,,,"Orilowo Junction ,Idanyi Agbara Igbesa Ogun State",08023948315,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1699,Christabiks Hospital Limited,hospital,Hospital,Ogun,,,"Abike House Enilolobo Bus Stop Oke Aro Road Giwa , Ogun State","0706 840 8327, 08061784393",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1700,Comfort Clinic And Maternity,hospital,Hospital,Ogun,,,"3, Ganiyu Ayinla Street, Off Celestial Avenue, Ereko Quaters , Ibafo, Ogun State","09166353409, 08033018915",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1701,Cornerstone Hospital,hospital,Hospital,Ogun,,,"5 Winsala Street Arifanla, Akute Ogun State.","08060756564, 07081428785",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1702,Covenant Life Care Hospital,hospital,Hospital,Ogun,,,"8, Baale Street Atuwara Behind Sawmill Ilepa Akokan Bus Stop Ifo Ogun State.","08033935882, 08070494056",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1703,Coxwell Hospital,hospital,Hospital,Ogun,,,"1, Omolaja Badmos Street, Leme, Abeokuta, Ogun State","08102599983, 08183070462",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1704,Diamond Hospital,hospital,Hospital,Ogun,,,"4 Tipper Garage, Ijako , Sango Otta.",08033935882,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1705,El- Bethel Medical Centre- Ogun,hospital,Hospital,Ogun,,,"31 Dantajira Street, Sabo , Sagamu , Ogun State","07089500270, 08033063521",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1706,Ewekoro Hospital,hospital,Hospital,Ogun,,,"44/46 Ibokuru Road, Off Ejio Road, Arigbajo, Ewekoro Lga",0704 808 5511,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1707,Fad Specialist Hospital,hospital,Hospital,Ogun,,,"Plot 7, Al-Firdaus Estate, Arepo",08080071468,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1708,Faith Shield Hospital,hospital,Hospital,Ogun,,,"15 Gasline Road, Gasline Cda Estate, Magboro, Ogun State","08168366540,08033033106",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1709,Famobis Hospital Limited- Mowe,hospital,Hospital,Ogun,,,"46,Kehinde Isijola Lotto Road Mowe Ogun State","08166812449, 09034518329,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1710,Famobis Hospital Ltd -,hospital,Hospital,Kwara,,,1-2 Mashood Ajibawo Close Off Kwara Street Pakuro Opposite Redemption Camp Ogun State,"08166812449, 09034518329",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1711,Famobis Hospital Ltd- Ibafo,hospital,Hospital,Ogun,,,12 Taiwo Ajayi Street Behind Am To Pm Hotel Temidire Qtrs Ibafo Ogun State.,"08166812449, 09034518329",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1712,Faramed Clinics- Joju Road,hospital,Hospital,Ogun,,,"37, Akinwunmi Street, Joju Road, Sango Ota, Ogun State",07066907480,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1713,Faramed Clinics - Tollgate,hospital,Hospital,Ogun,,,"2, Progress Drive , Off Ilo-Awela , Tollgate","08094884662, 08118242711, 08036368730, 08183429380",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1714,First Alpha Medical Centre,hospital,Hospital,Ogun,,,"11-13,Kuforiji - Olubi Drive, Adigbe, Abeokuta","08149146065, +234 39 242 789",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1715,Gods Apple City Hospital,hospital,Hospital,Ogun,,,"No 7, Glo Road, Aseese Bus-Stop, Mowe-Ibafo Axis, Ogun State.","08038081498, 08107731801, 07035521756",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1716,Golden Heart Hospital,hospital,Hospital,Ogun,,,"43 Prince Gbadebo Street, Opp Sawmill B/Stop, Ogijo, Ogun State","08039227612, 07069465438",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1717,Goodluck Hospital And Maternity,hospital,Hospital,Ogun,,,"4, The Light Close, Mercy Estate, Akute, Ogun State","08033317184,08180570708, 08060451245",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1718,Goodness Medical Center- Lusada,hospital,Hospital,Ogun,,,"Opposite Lapo Microfinance Bank, Igbesa Road , Lusada Ogun State",08035786092,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1719,Hetta Medical Centre,hospital,Hospital,Ogun,,,"15, Martina Road, Sango Ota, Ogun State","07085763636, 0803-473-8466, 07045667105 09024229579",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1720,Imperial Specialist Hospital,hospital,Hospital,Ogun,,,41 Sosanwo Street Off Ayepe Road Sagamu,"08167290502, +234 803 344 0434",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1721,Ire Ayo Hospital,hospital,Hospital,Ogun,,,"Itako Quarters , Ijebu Ife",08054223152,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1722,Itunu Hospital,hospital,Hospital,Ogun,,,"48,Tinubu Street,Ita-Eko,Abeokuta,Ogun State","08035021541, +2348131054575,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1723,Iyiola Medical Center,hospital,Hospital,Ogun,,,"4, Adebiyi Shittu Street, Durodola Crescent, Okanlawon, Olambe, Ogun State",08123391869,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1724,Jericho Hospital Ogun,hospital,Hospital,Ogun,,,"8, Ewupe Road Off Ilogbe Road, Off Oluomo Carwash, Oju Ore Ota, Ogun State",08056470145,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1725,Jesus Is Love And Power Hospital,hospital,Hospital,Ogun,,,"No. 2, St Mary'S Catholic Church Ifo , Ogun State","07069454333, 08103315572",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1726,Jomapet Hospital,hospital,Hospital,Ogun,,,"61 Yawoele Road, Dreamsville Estate , Ajuwom-Akute","09020623515, 08023331780",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1727,Kingsmill Hospital,hospital,Hospital,Ogun,,,"8/10 Community School Way Ajagun Area ,Ibafo, Ogun State",07033916210,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1728,Kingsmith Hospital & Maternity,hospital,Hospital,Ogun,,,12 Ojodu Berger Street Akute,"08023010077, 08089497905, 08092755286, 0704 060 7393,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1729,Kingsword Hospital,hospital,Hospital,Ogun,,,"No 1, Oyeyemi Street Akute-Ajuwon Road, Akute.","08032546080, 0703 874 5023",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1730,Kolade Specialist Hospital,hospital,Hospital,Ogun,,,"1, Isola Olaotan Street Off, Iyana Joju Road. Otta","09011911213, 014535215",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1731,Lafia- Kowa Specialist Hospital,hospital,Hospital,Ogun,,,"1, Kowa Str, Cele Junction, Off Ejirin Rd, Ijebu Ode","08166446141, 0803 409 3054, 0816 715 4050, 08059122821",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1732,Lantos Specialist Hospital,hospital,Hospital,Ogun,,,"52, Adesan Road Off Ofada Road , Mowe Ogun State","0801-663-5026, 08112794316",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1733,Lotto Central Hospital,hospital,Hospital,Ogun,,,"20, Iyanu Oluwa Street, Ogo Oluwa Community, Mowe, Ogun State.","09169257278, 08062129835",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1734,Medicplus Specialist Hospital,hospital,Hospital,Ogun,,,"Omu Arogun Junction, Ofada Road, Mowe/Ofada, Mowe","01-2934660, +2348060342517, +2348123733971",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1735,Medytop Specialist Hospital,hospital,Hospital,Imo,,,"3, Ejimo Street, Alebiosun Street Isale Ijagba, Sagamu","08037159057, 08034225164, +234 803 392 7602",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1736,Mercy Group Clinics,hospital,Hospital,Ogun,,,"Mercy Group Clinics, Mercy Hospital Road, Behind Uba Building, Panseke, Abeokuta, Ogun State","07084217167, 08104370630, 08033255825",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1737,Nathaniel Health Consulting,hospital,Hospital,Ogun,,,"23B Badaru Street Off Agbo Igbala Street Matogun, Ogun State","08137846411, 08068951464",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1738,New Star Hospital,hospital,Hospital,Ogun,,,"No 2 Bayo Adedeji Close, Off Oremeji Street, Pakuro Via Mowe, Ogun State.","09034394743, 08140939194, 08033015882, 0803 346 0998, 09038939194",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1739,O And A Medical Centre Ltd.,hospital,Hospital,Ogun,,,"Hn D2/3, Asero Housing Estate, Asero, Abeokuta, Ogun State.",08033460998,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1740,Oladayo Medical Centre,hospital,Hospital,Ogun,,,"1, Prince Jamiu Street,Car Wash Bus Stop , Ogijo","08037270461, 0816-610-2865",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1741,Olufunmi Specialist Hospital,hospital,Hospital,Ogun,,,Plot Xvi Adegboyega Street Asero Estate,"09037519585, 08033509810",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1742,Olu-Ola Hospital,hospital,Hospital,Ogun,,,"No 12B Odeogbo Street,Ijebu Ode",08034433392,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1743,Owokoniran Memorial Hospital,hospital,Hospital,Ogun,,,"3, Owokoniran Street, Station Makun, Sagamu, Ogun State","08033490452, +2348023807807",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1744,Owolabi Specialist Hospital,hospital,Hospital,Ogun,,,"10 Liasu Atilola Street Peaceland Estate,Jolasco Akute, Ogun State","09037542682,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1745,Promise Medical Centre-Sango,hospital,Hospital,Ogun,,,"19,Plaza Road,Off Ijoko Road","08033033281, 08176986013, 07086719586",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1746,Queens Hospital - Ilaro,hospital,Hospital,Ogun,,,"2, Ilupeju Street Poly Road, Oke- Ola Ilaro, Ogun-State.",08036903392,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1747,Real Cure Hospital,hospital,Hospital,Ogun,,,"Plot 119 Mowe-Ofada Road, Opposit Asolo /Hig School, Mowe",+2348033728854,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1748,Redemption Hospital,hospital,Hospital,Ogun,,,"3, Redemption Avenue, Beside Deeper-Life Campground, Sabo, Sagamu, Ogun-State",08030505982. 07068341658,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1749,Roa Specialist Hospital,hospital,Hospital,Lagos,,,"3, Arepo Road, Arepo Off Lagos Ibadan Expressway , Ogun State","08088862635, 09016655565",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1750,Rufina Catholic Medical Centre,hospital,Hospital,Ogun,,,"80 Ilisan Road Ipru- Remo, Ogun State","09065523133, 08067384626",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1751,S & S Memorial Hospital,hospital,Hospital,Ogun,,,"3, Sanni Arewa Street Off Omoleye B/Stop Ogijo Ogun State","09033019640, 08183649191",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1752,Sacred Heart Hospital,hospital,Hospital,Ogun,,,"Lantoro Road, Abeokuta",08165858128,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1753,Shirish Clinic,hospital,Hospital,Ogun,,,"Okoh Crescent, Powerline, Off Maltina Road, Beside Jacob School, Sango Otta, Ogun State.","07083587469, 08121728536, 08066344249",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1754,Sodipo Medical Centre,hospital,Hospital,Ogun,,,"No 99, Ilupeju/Araromi Street, Iyana Camp Bus Stop, Itori, Ewekoro Lga, Ogun State.","08169114786, 08030705465",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1755,Solar Medical And Dental Centre,hospital,Hospital,Ogun,,,"4 David Ogunsanya Street, Graceland Estate Olukuta","09032592312, 08093708293",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1756,Springsworth Specialist Hospital,hospital,Hospital,Ogun,,,"1, Ifedapo Avenue Off Ascon Road,Sowo, Ibafo, Ogun State","09037391816, 09035644237",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1757,St Lukes Specialist Hospital -Ijebu Ode,hospital,Hospital,Ogun,,,"13 Prince Ademola Dada Drive, Off Molipa Express, Ijebu Ode",08140434768,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1758,St. Shiloh Medical Centre,hospital,Hospital,Ogun,,,"2, Popoola Street, Igbala, Sango Otta","08173557320, 0802 310 0416, 0814 114 5688",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1759,Standard Life Care Hospital- Ijoko,hospital,Hospital,Ogun,,,"10, Akindele Street, Off Oposuru B/Stop, Ijoko, Ogun State",0813516807,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1760,Tor Dominion Medical Centre & Diagnostic Ltd,hospital,Hospital,Ogun,,,"Km2, Dominion Avenue, Off Ijoko Expressway, Beside Veevee Company,Sango Ota, Ogun State","08125227259, 08135574423",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1761,Exc Pharmacy-Ogun State,pharmacy,Pharmacy,Ogun,,,"7 Channels Tv Opic Estate Isheri Oke, Ogun State",0917660495,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1762,Onehealth Pharmacy - Ogun,pharmacy,Pharmacy,Lagos,,,"Block 6, Suite 3, Elegushi Modern Plaza, Phase 2, Lekki-Epe, Expressway Lekki, Lagos","09070677609, 08188762448",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1763,Blue Print Specialist Clinic,hospital,Hospital,Ogun,,,"3 Falodun Avenue, Oke Ogun, Owo",08037170752,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1764,Christ Hospital,hospital,Hospital,Ondo,,,"11 Adeyemi College Road, Lipakala, Ondo City, Ondo.","08105808723, 08034662996,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1765,Christbay Consultants,hospital,Hospital,Ondo,,,Stateline Hotel Road Futa South Gate Akure Ondo State,"08035000877, 08156210752",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1766,Cool Smile Dental Clinic - Akure,clinic,Dental Clinic,Ondo,,,"No 23C, Akure Shopping Mall(Shoprite), Akure. Ondo State.",08051500951,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1767,First Mercy Specialist Hospital,hospital,Hospital,Ondo,,,"19C, Gbogi Street, Off Oyemekun Road","08064714874, 08115547475, 08034741444",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1768,Hopeland Specialist Medical Centre,hospital,Hospital,Ondo,,,"1 Arikawe Street, Akure South, Beside Elizade Motors","08161141969, 0803-352-1376",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1769,Inland Medical Center,hospital,Hospital,Ondo,,,2 Owatunmise Street Behind State Specialist Hospital Ikare,08059227715,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1770,Likky'S Dental,clinic,Dental Clinic,Ekiti,,,"5, Ekiti Avenue, Ijapo Estate, Akure, Ondo State","08055153396, 07033688040",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1771,New Day Medical Centre- Akure,hospital,Hospital,Ondo,,,"9,Owo Avenue Ijapo Estate , Akure, Ondo State","08099699920, 07930674227",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1772,Orange Dental,clinic,Dental Clinic,Ondo,,,"Alagbaka, Akure",08148289576,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
